City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
103,Caravelas,BR,2022-07-18 20:36:03,-17.7125,-39.2481,71.15,75,49,5.14
104,Atambua,ID,2022-07-18 20:36:03,-9.1061,124.8925,63.05,81,100,6.35
105,Kaeo,NZ,2022-07-18 20:36:04,-35.1,173.7833,56.32,96,86,11.59
106,Morehead,US,2022-07-18 20:36:04,37.2711,-87.1764,84.78,64,40,3.44
107,Leningradskiy,RU,2022-07-18 20:36:05,69.3833,178.4167,34.16,89,100,21.27
108,Caxito,AO,2022-07-18 20:36:05,-8.5785,13.6643,67.84,95,2,0.96
109,Kodiak,US,2022-07-18 20:36:06,57.79,-152.4072,62.11,59,0,18.41
110,Talnakh,RU,2022-07-18 20:33:13,69.4865,88.3972,56.21,63,96,3.98
111,Tiksi,RU,2022-07-18 20:33:10,71.6872,128.8694,34.9,95,100,14.38
112,Berdigestyakh,RU,2022-07-18 20:33:10,62.0989,126.6992,68.61,69,39,2.57
113,Tuktoyaktuk,CA,2022-07-18 20:36:08,69.4541,-133.0374,59.0,94,100,9.22
114,Chara,RU,2022-07-18 20:36:08,56.9064,118.2631,56.84,91,92,0.07
115,Hofn,IS,2022-07-18 20:36:09,64.2539,-15.2082,50.97,83,73,8.66
116,Kentau,KZ,2022-07-18 20:36:10,43.5206,68.5094,83.79,27,0,18.54
117,Norsup,VU,2022-07-18 20:36:10,-16.0667,167.3833,80.31,80,35,16.64
118,Ostersund,SE,2022-07-18 20:36:11,63.1792,14.6357,52.61,93,100,5.01
119,Tasiilaq,GL,2022-07-18 20:36:11,65.6145,-37.6368,46.56,83,56,2.66
120,Katsuura,JP,2022-07-18 20:36:12,35.1333,140.3,78.87,88,100,18.03
121,Nanortalik,GL,2022-07-18 20:36:12,60.1432,-45.2371,46.29,82,83,1.25
122,Lavrentiya,RU,2022-07-18 20:36:13,65.5833,-171.0,38.21,73,99,14.76
123,Ancud,CL,2022-07-18 20:33:31,-41.8697,-73.8203,44.22,71,12,7.54
124,Manokwari,ID,2022-07-18 20:32:51,-0.8667,134.0833,78.15,75,73,1.45
125,Klaksvik,FO,2022-07-18 20:36:14,62.2266,-6.589,50.92,88,100,8.97
126,Kargasok,RU,2022-07-18 20:32:08,59.0556,80.8572,57.34,73,84,9.62
127,Ribeira Grande,PT,2022-07-18 20:33:16,38.5167,-28.7,75.6,88,75,10.36
128,Bekovo,RU,2022-07-18 20:36:15,52.4663,43.712,55.92,85,16,12.41
129,Linares,CL,2022-07-18 20:36:16,-35.85,-71.6,52.07,87,76,4.54
130,Awjilah,LY,2022-07-18 20:36:16,29.1081,21.2869,89.2,18,0,7.2
131,Mar Del Plata,AR,2022-07-18 20:32:01,-38.0023,-57.5575,51.82,74,20,11.01
132,Los Llanos De Aridane,ES,2022-07-18 20:36:17,28.6585,-17.9182,69.55,90,20,18.41
133,Hithadhoo,MV,2022-07-18 20:33:02,-0.6,73.0833,81.36,76,100,10.0
134,Hirara,JP,2022-07-18 20:36:18,24.8,125.2833,84.43,86,100,19.39
135,Buxar,IN,2022-07-18 20:36:19,25.5833,83.9833,90.77,55,85,7.02
136,Ribeira Brava,PT,2022-07-18 20:36:19,32.65,-17.0667,74.01,83,12,4.18
137,Tyukhtet,RU,2022-07-18 20:37:20,56.5389,89.3011,54.19,98,100,11.1
138,Edson,CA,2022-07-18 20:36:55,53.5835,-116.4356,78.94,29,0,5.75
139,Asahikawa,JP,2022-07-18 20:37:21,43.7678,142.3703,65.03,89,89,0.63
140,Provideniya,RU,2022-07-18 20:37:21,64.3833,-173.3,41.36,81,100,13.42
141,Roma,US,2022-07-18 20:37:22,43.2128,-75.4557,78.87,89,100,5.75
142,Betong,TH,2022-07-18 20:37:22,5.7743,101.0723,73.22,100,100,0.74
143,Haines Junction,CA,2022-07-18 20:37:23,60.7522,-137.5108,62.55,48,98,4.61
144,Cabo San Lucas,MX,2022-07-18 20:35:35,22.8909,-109.9124,94.6,64,40,16.11
145,Yumen,CN,2022-07-18 20:37:23,40.2833,97.2,68.27,36,18,4.34
146,Dospat,BG,2022-07-18 20:37:24,41.65,24.1667,52.45,51,2,4.23
147,Zlitan,LY,2022-07-18 20:37:24,32.4674,14.5687,79.5,71,0,9.6
148,Zlobin,HR,2022-07-18 20:37:25,45.2924,14.6541,70.9,29,0,3.44
149,Lockport,US,2022-07-18 20:37:25,41.5895,-88.0578,91.06,54,75,4.61
150,Ketchikan,US,2022-07-18 20:35:20,55.3422,-131.6461,57.67,94,100,10.36
151,Clyde River,CA,2022-07-18 20:37:26,70.4692,-68.5914,43.03,81,75,9.22
152,Fort Nelson,CA,2022-07-18 20:32:41,58.8053,-122.7002,74.79,46,40,4.61
153,Kavieng,PG,2022-07-18 20:37:27,-2.5744,150.7967,82.29,77,100,12.1
154,Carballo,ES,2022-07-18 20:37:27,43.213,-8.691,71.29,74,2,6.91
155,Floro,NO,2022-07-18 20:37:28,61.5996,5.0328,55.47,76,100,6.91
156,Manicore,BR,2022-07-18 20:37:28,-5.8092,-61.3003,91.35,55,0,4.61
157,Batsfjord,NO,2022-07-18 20:37:29,70.6345,29.7185,60.73,72,0,9.22
158,Beloha,MG,2022-07-18 20:37:29,-25.1667,45.05,63.81,80,1,10.54
159,Quatre Cocos,MU,2022-07-18 20:37:30,-20.2078,57.7625,68.11,70,67,21.92
160,Geraldton,AU,2022-07-18 20:37:30,-28.7667,114.6,54.01,94,100,10.36
161,Parrita,CR,2022-07-18 20:37:31,9.5201,-84.3225,80.89,82,93,2.77
162,Coquimbo,CL,2022-07-18 20:37:31,-29.9533,-71.3436,60.53,72,0,11.5
163,Yar-Sale,RU,2022-07-18 20:37:32,66.8333,70.8333,56.89,66,77,7.85
164,Kapaa,US,2022-07-18 20:37:33,22.0752,-159.319,82.38,78,100,17.27
165,Richards Bay,ZA,2022-07-18 20:37:33,-28.783,32.0377,67.89,79,0,12.77
166,Breyten,ZA,2022-07-18 20:37:34,-26.3018,29.987,44.06,58,0,3.56
167,Hasaki,JP,2022-07-18 20:37:35,35.7333,140.8333,77.4,83,100,14.61
168,Vitry-Le-Francois,FR,2022-07-18 20:37:35,48.7333,4.5833,85.06,26,6,8.79
169,Verkhnyaya Inta,RU,2022-07-18 20:37:36,65.9811,60.3094,59.32,76,14,4.47
170,Khorramabad,IR,2022-07-18 20:34:25,33.4878,48.3558,85.62,14,0,9.22
171,Nikolskoye,RU,2022-07-18 20:37:36,59.7035,30.7861,55.29,91,49,3.94
172,Hermanus,ZA,2022-07-18 20:37:37,-34.4187,19.2345,53.8,83,100,4.25
173,Butaritari,KI,2022-07-18 20:37:37,3.0707,172.7902,82.35,77,7,18.32
174,Te Anau,NZ,2022-07-18 20:37:38,-45.4167,167.7167,42.17,96,100,2.77
175,Goure,NE,2022-07-18 20:37:38,13.9835,10.2704,82.02,58,69,12.46
176,Porto Santo,PT,2022-07-18 20:37:39,33.072,-16.3415,70.18,78,40,9.22
177,Jumla,NP,2022-07-18 20:37:40,29.2747,82.1838,64.51,91,88,1.25
178,Mount Gambier,AU,2022-07-18 20:37:40,-37.8333,140.7667,46.45,69,100,4.92
179,Bambous Virieux,MU,2022-07-18 20:37:41,-20.3428,57.7575,68.25,73,75,18.41
180,Lebu,CL,2022-07-18 20:37:41,-37.6167,-73.65,47.53,70,88,6.42
181,Sokoni,TZ,2022-07-18 20:36:20,-6.4333,39.55,76.1,77,4,16.22
182,Abeche,TD,2022-07-18 20:38:42,13.8292,20.8324,82.47,59,56,6.76
183,Sept-Iles,CA,2022-07-18 20:36:02,50.2001,-66.3821,71.6,73,75,8.05
184,Tamandare,BR,2022-07-18 20:38:42,-8.7597,-35.1047,75.42,83,22,11.34
185,Barrow,US,2022-07-18 20:38:43,71.2906,-156.7887,42.82,81,100,4.61
186,Sola,VU,2022-07-18 20:38:44,-13.8833,167.55,81.07,75,25,21.3
187,Mahebourg,MU,2022-07-18 20:35:45,-20.4081,57.7,68.29,73,75,18.41
188,Whitianga,NZ,2022-07-18 20:38:44,-36.8333,175.7,59.02,84,98,14.27
189,Jucurutu,BR,2022-07-18 20:38:45,-6.0339,-37.0203,83.26,57,22,17.16
190,Husavik,IS,2022-07-18 20:38:45,66.0449,-17.3389,51.89,78,82,3.0
191,Havoysund,NO,2022-07-18 20:38:46,70.9963,24.6622,53.83,96,96,6.87
192,Talakan,RU,2022-07-18 20:38:46,50.3167,130.3667,64.49,98,100,2.77
193,Emba,KZ,2022-07-18 20:38:46,48.8264,58.1442,88.27,26,4,13.65
194,Salalah,OM,2022-07-18 20:38:47,17.0151,54.0924,77.09,94,100,4.61
195,Hilo,US,2022-07-18 20:38:07,19.7297,-155.09,92.28,83,100,8.05
196,Hervey Bay,AU,2022-07-18 20:38:48,-25.2986,152.8535,60.39,75,61,10.09
197,Atar,MR,2022-07-18 20:38:48,20.5169,-13.0499,97.59,24,52,5.32
198,Teya,RU,2022-07-18 20:38:48,60.3778,92.6267,53.71,99,100,1.95
199,Rio Tercero,AR,2022-07-18 20:38:49,-32.173,-64.1141,58.44,32,3,7.56
200,Castro,BR,2022-07-18 20:38:50,-24.7911,-50.0119,57.87,98,100,3.42
201,Ewa Beach,US,2022-07-18 20:38:50,21.3156,-158.0072,84.15,69,75,12.66
202,Saldanha,ZA,2022-07-18 20:38:51,-33.0117,17.9442,51.85,78,0,12.84
203,Lyngseidet,NO,2022-07-18 20:38:51,69.5763,20.2189,50.0,93,100,4.12
204,Jipijapa,EC,2022-07-18 20:38:52,-1.3333,-80.5833,72.9,70,99,5.21
205,Ahipara,NZ,2022-07-18 20:38:52,-35.1667,173.1667,59.63,85,79,12.06
206,Ilulissat,GL,2022-07-18 20:38:53,69.2167,-51.1,50.02,66,20,5.75
207,Souillac,MU,2022-07-18 20:38:53,-20.5167,57.5167,68.38,73,75,18.41
208,Cayenne,GF,2022-07-18 20:38:54,4.9333,-52.3333,83.08,1,0,3.44
209,Kashi,CN,2022-07-18 20:38:54,39.4547,75.9797,88.81,5,0,15.66
210,Arraial Do Cabo,BR,2022-07-18 20:35:36,-22.9661,-42.0278,75.06,73,20,3.44
211,Hukuntsi,BW,2022-07-18 20:38:55,-24.0,21.75,54.48,47,0,9.95
212,Kruisfontein,ZA,2022-07-18 20:38:56,-34.0033,24.7314,60.89,91,73,2.1
213,Myslenice,PL,2022-07-18 20:38:56,49.8338,19.9383,61.79,69,45,4.72
214,Tura,IN,2022-07-18 20:38:57,25.5198,90.2201,74.25,97,98,5.14
215,Koutsouras,GR,2022-07-18 20:38:57,35.0339,25.9469,82.11,37,0,22.77
216,Pokhara,NP,2022-07-18 20:38:57,28.2333,83.9833,73.6,94,97,1.07
217,Yellowknife,CA,2022-07-18 20:38:58,62.456,-114.3525,70.32,56,40,10.36
218,Bull Savanna,JM,2022-07-18 20:38:58,17.8868,-77.5902,83.55,69,83,15.43
219,Mehamn,NO,2022-07-18 20:38:59,71.0357,27.8492,64.35,55,0,11.5
220,Santiago Del Estero,AR,2022-07-18 20:38:59,-27.7951,-64.2615,66.06,31,0,6.49
221,Murupara,NZ,2022-07-18 20:39:00,-38.4667,176.7,52.68,89,100,6.55
222,Cherskiy,RU,2022-07-18 20:39:00,68.75,161.3,56.21,50,46,7.31
223,Faya,SA,2022-07-18 20:39:01,18.3851,42.4509,69.91,38,60,3.69
224,Constitucion,CL,2022-07-18 20:35:56,-35.3333,-72.4167,53.2,83,87,10.11
225,Chute-Aux-Outardes,CA,2022-07-18 20:39:01,49.1168,-68.399,73.38,60,0,6.91
226,Tshikapa,CD,2022-07-18 20:39:02,-6.4167,20.8,78.12,32,20,1.5
227,Dingle,PH,2022-07-18 20:39:03,10.9995,122.6711,75.42,95,100,3.65
228,Vao,NC,2022-07-18 20:40:03,-22.6667,167.4833,72.73,86,100,14.25
229,Fairbanks,US,2022-07-18 20:35:15,64.8378,-147.7164,62.94,77,75,10.36
230,Boende,CD,2022-07-18 20:40:04,-0.2167,20.8667,70.81,98,100,4.16
231,Ponta Do Sol,PT,2022-07-18 20:40:04,32.6667,-17.1,73.0,81,13,4.07
232,Moscow,RU,2022-07-18 20:36:47,55.7522,37.6156,58.55,86,40,9.08
233,Beringovskiy,RU,2022-07-18 20:40:05,63.05,179.3167,52.36,51,7,25.17
234,Monrovia,LR,2022-07-18 20:40:06,6.3005,-10.7969,76.68,77,94,15.08
235,Marystown,CA,2022-07-18 20:40:06,47.1666,-55.1483,67.86,100,85,1.99
236,Lajedo,BR,2022-07-18 20:40:07,-8.6636,-36.32,65.17,97,28,10.0
237,Vihti,FI,2022-07-18 20:40:07,60.417,24.3197,60.51,90,92,3.71
238,Urumqi,CN,2022-07-18 20:38:02,43.801,87.6005,76.15,36,20,11.18
239,Montataire,FR,2022-07-18 20:40:08,49.2561,2.4389,92.28,26,5,5.48
240,Katiola,CI,2022-07-18 20:40:09,8.1333,-5.1,77.63,90,87,6.82
241,Sabha,LY,2022-07-18 20:40:09,27.0377,14.4283,86.59,25,0,20.36
242,Miri,MY,2022-07-18 20:38:16,4.4148,114.0089,77.14,94,20,2.3
243,Lompoc,US,2022-07-18 20:40:10,34.6391,-120.4579,90.01,58,0,4.61
244,Chicama,PE,2022-07-18 20:40:10,-7.8447,-79.1469,61.34,63,23,8.88
245,Upernavik,GL,2022-07-18 20:40:11,72.7868,-56.1549,43.61,75,100,0.34
246,Debre Tabor,ET,2022-07-18 20:40:12,11.85,38.0167,54.77,80,89,1.48
247,Rondonopolis,BR,2022-07-18 20:40:12,-16.4708,-54.6356,86.72,18,49,4.16
248,Mandalgovi,MN,2022-07-18 20:40:13,45.7625,106.2708,67.93,39,100,7.34
249,Belyy Yar,RU,2022-07-18 20:40:13,53.6039,91.3903,60.69,73,0,6.71
250,Raudeberg,NO,2022-07-18 20:40:14,61.9875,5.1352,54.27,84,97,10.22
251,Long Beach,US,2022-07-18 20:39:51,33.767,-118.1892,98.98,68,0,17.27
252,Thinadhoo,MV,2022-07-18 20:39:32,0.5333,72.9333,82.47,74,98,12.8
253,Mount Isa,AU,2022-07-18 20:40:15,-20.7333,139.5,56.97,44,0,9.22
254,Tomohon,ID,2022-07-18 20:40:16,1.3346,124.8392,63.54,82,100,1.07
255,Peterhead,GB,2022-07-18 20:40:16,57.5058,-1.7981,73.8,87,71,9.53
256,Grand Gaube,MU,2022-07-18 20:40:17,-20.0064,57.6608,68.4,68,64,10.0
257,Saskylakh,RU,2022-07-18 20:40:17,71.9167,114.0833,43.47,79,100,13.22
258,Cordele,US,2022-07-18 20:40:18,31.9635,-83.7824,91.92,46,0,10.36
259,Faanui,PF,2022-07-18 20:36:52,-16.4833,-151.75,76.73,67,86,8.05
260,Nalut,LY,2022-07-18 20:40:19,30.3333,10.85,84.9,18,0,12.08
261,Severobaykalsk,RU,2022-07-18 20:40:19,55.65,109.3167,57.79,57,21,7.34
262,Deputatskiy,RU,2022-07-18 20:40:20,69.3,139.9,42.67,87,100,4.29
263,Yeppoon,AU,2022-07-18 20:40:21,-23.1333,150.7333,47.98,85,3,5.66
264,Shache,CN,2022-07-18 20:40:21,38.4167,77.2406,78.71,16,0,2.55
265,Maumere,ID,2022-07-18 20:40:22,-8.6199,122.2111,74.34,78,70,6.22
266,Linguere,SN,2022-07-18 20:40:22,15.3953,-15.1193,91.24,43,19,7.7
267,Hobyo,SO,2022-07-18 20:40:23,5.3505,48.5268,76.01,79,62,24.81
268,Chuy,UY,2022-07-18 20:40:23,-33.6971,-53.4616,49.17,80,3,2.86
269,Galdar,ES,2022-07-18 20:40:24,28.147,-15.6502,72.1,82,49,17.74
270,Tilichiki,RU,2022-07-18 20:40:25,60.4667,166.1,58.62,62,100,2.86
271,Sao Joao Da Barra,BR,2022-07-18 20:40:25,-21.6403,-41.0511,75.29,89,0,10.63
272,Mindyak,RU,2022-07-18 20:40:26,54.0231,58.7891,59.81,91,5,3.04
273,Ambilobe,MG,2022-07-18 20:40:26,-13.2,49.05,65.64,69,78,6.93
274,Maun,BW,2022-07-18 20:41:27,-19.9833,23.4167,57.16,58,0,4.61
275,Eyl,SO,2022-07-18 20:41:27,7.9803,49.8164,77.25,69,97,28.05
276,Suntar,RU,2022-07-18 20:38:09,62.1444,117.6319,59.56,93,100,5.61
277,Dauriya,RU,2022-07-18 20:41:28,49.9333,116.8667,60.62,59,88,1.48
278,Cleethorpes,GB,2022-07-18 20:38:19,53.5605,-0.0323,84.85,64,75,6.91
279,Takoradi,GH,2022-07-18 20:41:29,4.8845,-1.7554,74.5,81,91,8.63
280,Evensk,RU,2022-07-18 20:41:29,61.95,159.2333,50.99,96,100,8.61
281,Meadow Lake,US,2022-07-18 20:41:30,34.8014,-106.5436,99.84,19,26,7.14
282,Calamba,PH,2022-07-18 20:41:30,14.2117,121.1653,80.06,92,100,1.45
283,Guaraniacu,BR,2022-07-18 20:41:31,-25.1008,-52.8781,57.42,95,72,2.3
284,La Rochelle,FR,2022-07-18 20:41:31,46.1667,-1.15,89.67,25,0,6.91
285,Kasane,BW,2022-07-18 20:41:32,-17.8167,25.15,54.48,53,0,5.75
286,Minolos,PH,2022-07-18 20:41:32,10.1019,123.4727,75.6,96,100,6.08
287,Sibu,MY,2022-07-18 20:38:16,2.3,111.8167,75.51,94,40,0.0
288,Pilani,IN,2022-07-18 20:41:33,28.3684,75.6041,92.53,50,92,5.61
289,Wuxue,CN,2022-07-18 20:41:34,29.8506,115.5525,77.86,89,100,2.75
290,Lagunas,PE,2022-07-18 20:41:34,-5.2269,-75.6753,84.07,64,56,2.64
291,Gizo,SB,2022-07-18 20:41:35,-8.103,156.8419,81.86,71,73,6.06
292,Koboko,UG,2022-07-18 20:41:35,3.4136,30.9599,63.37,92,100,3.94
293,Dhidhdhoo,MV,2022-07-18 20:41:32,6.8833,73.1,81.55,73,100,15.82
294,Tocopilla,CL,2022-07-18 20:41:36,-22.092,-70.1979,65.59,65,33,8.25
295,Gandajika,CD,2022-07-18 20:41:36,-6.75,23.95,78.62,32,72,4.32
296,Berezovyy,RU,2022-07-18 20:41:37,51.6667,135.7,57.72,99,100,3.27
297,Ulverstone,AU,2022-07-18 20:41:37,-41.15,146.1667,34.21,75,3,6.38
